episode_id,policy_seed,task,disturbance,step,assistance_observed,outcome_observed,logging_propensity
0,27,can,nominal,50,False,1.0,0.4463577
1,27,can,nominal,90,False,1.0,0.44194555
2,27,can,nominal,30,True,1.0,0.45538765
3,27,can,nominal,50,False,1.0,0.44846234
4,27,can,object_shift,110,True,1.0,0.4476032
5,27,can,object_shift,10,False,0.0,0.44432372
6,27,can,object_shift,90,True,1.0,0.446298
7,27,can,object_shift,110,False,1.0,0.44361818
8,27,can,action_noise,70,False,1.0,0.44219005
9,27,can,action_noise,90,False,1.0,0.445596
10,27,can,action_noise,30,False,1.0,0.47122833
11,27,can,action_noise,50,False,1.0,0.4429379
12,27,can,action_delay,70,False,1.0,0.4502825
13,27,can,action_delay,110,True,0.0,0.44206727
14,27,can,action_delay,10,True,1.0,0.4454958
15,27,can,action_delay,110,True,1.0,0.45168233
16,27,can,gripper_slip,30,False,0.0,0.44372308
17,27,can,gripper_slip,70,False,0.0,0.9
18,27,can,gripper_slip,30,True,1.0,0.44216603
19,27,can,gripper_slip,30,False,0.0,0.44287434
20,27,milk,nominal,50,True,1.0,0.44425243
21,27,milk,nominal,90,True,1.0,0.45435193
22,27,milk,nominal,50,True,1.0,0.44333294
23,27,milk,nominal,90,True,1.0,0.52339303
24,27,milk,object_shift,50,True,1.0,0.54606277
25,27,milk,object_shift,10,False,1.0,0.44344956
26,27,milk,object_shift,50,False,0.0,0.46412247
27,27,milk,object_shift,70,False,1.0,0.44254142
28,27,milk,action_noise,30,True,1.0,0.4443251
29,27,milk,action_noise,10,True,1.0,0.44497058
30,27,milk,action_noise,30,True,0.0,0.44697788
31,27,milk,action_noise,50,True,1.0,0.4425379
32,27,milk,action_delay,70,True,0.0,0.47141114
33,27,milk,action_delay,70,True,1.0,0.9
34,27,milk,action_delay,50,False,0.0,0.49839756
35,27,milk,action_delay,70,False,0.0,0.58427024
36,27,milk,gripper_slip,30,True,1.0,0.44188207
37,27,milk,gripper_slip,10,False,0.0,0.44411778
